room 2 2020-11-22 03:20:32.316
                BSSID  RSSI
2 04:bd:88:76:f9:f0 -49
3 04:bd:88:76:f9:f2 -49
4 04:bd:88:76:f9:e0 -51
5 04:bd:88:76:f9:e1 -51
6 04:bd:88:76:f4:22 -73
7 04:bd:88:76:f4:21 -76
8 04:bd:88:76:f4:20 -77
9 04:bd:88:76:f5:80 -78
10 04:bd:88:76:f5:82 -79
11 04:bd:88:76:f5:81 -79
12 62:45:b7:78:a1:82 -81
13 18:64:72:29:09:c1 -83
14 04:bd:88:76:f7:21 -84
15 04:bd:88:76:f7:22 -84
16 18:64:72:29:09:c0 -84
17 04:bd:88:76:f7:20 -85
18 04:bd:88:76:f4:30 -86
19 04:bd:88:76:f4:31 -87
20 04:bd:88:76:f4:32 -87
21 04:bd:88:77:08:22 -88
22 04:bd:88:76:f6:82 -88

room 2 2020-11-22 08:51:56.272
                BSSID  RSSI
0 04:bd:88:76:f9:e2 -48
1 04:bd:88:76:f9:f0 -49
2 04:bd:88:76:f9:f2 -49
3 04:bd:88:76:f9:f1 -50
4 04:bd:88:76:f9:e0 -51
5 04:bd:88:76:f9:e1 -51
6 04:bd:88:76:f4:22 -67
7 04:bd:88:76:f4:20 -76
8 04:bd:88:76:f4:21 -76
9 18:64:72:29:09:c0 -80
10 18:64:72:29:09:c1 -81
11 62:45:b7:78:a1:82 -81
12 18:64:72:29:09:c2 -81
13 04:bd:88:76:f7:21 -84
14 04:bd:88:76:f7:20 -85
15 04:bd:88:76:f7:22 -86
16 04:bd:88:76:f4:30 -87
17 04:bd:88:76:f4:31 -87
18 04:bd:88:76:f6:80 -87
19 04:bd:88:76:f4:32 -88
20 04:bd:88:77:08:22 -89
21 84:d4:7e:4a:4a:e0 -89
22 84:d4:7e:4a:4a:e2 -89
23 04:bd:88:76:f6:82 -90
24 84:d4:7e:4a:d5:42 -91
25 04:bd:88:77:07:22 -93

room 2 2020-11-22 08:52:26.296
                BSSID  RSSI
0 04:bd:88:76:f9:e2 -49
1 04:bd:88:76:f9:f0 -49
2 04:bd:88:76:f9:f2 -49
3 04:bd:88:76:f9:f1 -50
4 04:bd:88:76:f9:e0 -51
5 04:bd:88:76:f9:e1 -51
6 04:bd:88:76:f4:22 -73
7 04:bd:88:76:f4:20 -77
8 04:bd:88:76:f4:21 -77
9 04:bd:88:76:f5:82 -78
10 04:bd:88:76:f5:80 -80
11 18:64:72:29:09:c2 -82
12 18:64:72:29:09:c0 -83
13 18:64:72:29:09:c1 -83
14 62:45:b6:ce:ac:21 -86
15 04:bd:88:76:f4:c0 -87
16 04:bd:88:76:f4:c1 -87
17 84:d4:7e:4a:d5:42 -88
18 98:e7:f4:45:9b:4a -88
19 70:8b:cd:5e:4f:f0 -88
20 04:bd:88:77:08:22 -89
21 12:d0:7a:c5:05:b5 -89

room 2 2020-11-22 08:52:56.437
                BSSID  RSSI
0 04:bd:88:76:f9:e2 -48
1 04:bd:88:76:f9:f1 -49
2 04:bd:88:76:f9:f0 -49
3 04:bd:88:76:f9:f2 -50
4 04:bd:88:76:f9:e0 -51
5 04:bd:88:76:f9:e1 -51
6 04:bd:88:76:f4:22 -68
7 04:bd:88:76:f5:82 -69
8 04:bd:88:76:f4:20 -77
9 04:bd:88:76:f4:21 -77
10 18:64:72:29:09:c2 -81
11 04:bd:88:76:f7:22 -82
12 18:64:72:29:09:c0 -83
13 18:64:72:29:09:c1 -84
14 98:e7:f4:45:9b:4a -84
15 62:45:b6:ce:ac:21 -87
16 04:bd:88:76:f4:c0 -87
17 04:bd:88:77:08:22 -88
18 70:8b:cd:5e:4f:f0 -88
19 84:d4:7e:4a:d5:42 -92

room 2 2020-11-22 08:53:26.485
                BSSID  RSSI
0 04:bd:88:76:f9:e2 -48
1 04:bd:88:76:f9:f1 -49
2 04:bd:88:76:f9:f0 -49
3 04:bd:88:76:f9:f2 -49
4 04:bd:88:76:f9:e1 -51
5 04:bd:88:76:f9:e0 -52
6 18:64:72:29:09:c2 -61
7 04:bd:88:76:f4:22 -73
8 04:bd:88:76:f5:82 -76
9 04:bd:88:76:f4:20 -77
10 04:bd:88:76:f4:21 -77
11 04:bd:88:76:f5:81 -79
12 04:bd:88:76:f5:80 -79
13 18:64:72:29:09:c0 -83
14 18:64:72:29:09:c1 -83
15 04:bd:88:76:f7:22 -83
16 04:bd:88:76:f4:31 -84
17 04:bd:88:76:f4:32 -84
18 98:e7:f4:45:9b:4a -85
19 04:bd:88:76:f7:20 -85
20 04:bd:88:76:f7:21 -85
21 04:bd:88:76:f5:90 -86
22 04:bd:88:76:f5:91 -86
23 04:bd:88:76:f5:92 -86
24 62:45:b6:ce:ac:21 -87
25 70:8b:cd:5e:4f:f0 -88
26 12:d0:7a:c5:05:b5 -88
27 18:64:72:29:09:d1 -88
28 18:64:72:29:09:d0 -89
29 18:64:72:29:09:d2 -89
30 d8:eb:97:ed:c8:36 -89
31 84:d4:7e:4a:4a:e2 -89

room 2 2020-11-22 08:53:56.575
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -43
1 04:bd:88:76:f9:f0 -43
2 04:bd:88:76:f9:f2 -43
3 04:bd:88:76:f9:e2 -48
4 04:bd:88:76:f9:e1 -51
5 04:bd:88:76:f9:e0 -52
6 04:bd:88:76:f4:22 -72
7 04:bd:88:76:f4:20 -76
8 04:bd:88:76:f4:21 -76
9 04:bd:88:76:f5:82 -78
10 04:bd:88:76:f5:81 -78
11 04:bd:88:76:f5:80 -78
12 18:64:72:29:09:c2 -81
13 62:45:b7:78:a1:82 -81
14 18:64:72:29:09:c0 -83
15 18:64:72:29:09:c1 -83
16 04:bd:88:76:f7:22 -83
17 04:bd:88:76:f7:21 -85
18 04:bd:88:76:f5:91 -85
19 04:bd:88:76:f5:92 -85
20 04:bd:88:76:f5:90 -86
21 62:45:b6:ce:ac:21 -87
22 04:bd:88:76:f7:20 -87
23 12:d0:7a:c5:05:b5 -87
24 04:bd:88:76:f4:30 -87
25 04:bd:88:76:f4:31 -88
26 18:64:72:29:09:d1 -88
27 18:64:72:29:09:d2 -88
28 98:e7:f4:45:9b:4a -89
29 18:64:72:29:09:d0 -89
30 04:bd:88:77:08:22 -90

room 2 2020-11-22 08:54:26.669
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -49
1 04:bd:88:76:f9:e2 -49
2 04:bd:88:76:f9:f2 -49
3 04:bd:88:76:f9:f0 -50
4 04:bd:88:76:f9:e0 -51
5 04:bd:88:76:f9:e1 -51
6 04:bd:88:76:f4:22 -73
7 04:bd:88:76:f4:20 -77
8 04:bd:88:76:f4:21 -77
9 04:bd:88:76:f5:82 -77
10 04:bd:88:76:f5:81 -78
11 18:64:72:29:09:c2 -79
12 04:bd:88:76:f5:80 -79
13 18:64:72:29:09:c1 -83
14 18:64:72:29:09:c0 -84
15 98:e7:f4:45:9b:4a -85
16 04:bd:88:76:f7:20 -86
17 12:d0:7a:c5:05:b5 -86
18 04:bd:88:76:f7:22 -87
19 04:bd:88:76:f6:80 -87
20 62:45:b6:ce:ac:21 -88
21 18:64:72:29:09:d0 -88
22 18:64:72:29:09:d2 -89
23 70:8b:cd:5e:4f:f0 -89
24 04:bd:88:76:f6:82 -89
25 84:d4:7e:4a:4a:e2 -89

room 2 2020-11-22 08:54:56.719
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -44
1 04:bd:88:76:f9:f0 -44
2 04:bd:88:76:f9:f2 -44
3 04:bd:88:76:f9:e2 -48
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 04:bd:88:76:f7:22 -72
7 04:bd:88:76:f4:22 -73
8 04:bd:88:76:f5:81 -74
9 04:bd:88:76:f5:82 -75
10 04:bd:88:76:f4:20 -76
11 04:bd:88:76:f4:21 -77
12 04:bd:88:76:f5:80 -80
13 18:64:72:29:09:c2 -81
14 18:64:72:29:09:c1 -82
15 18:64:72:29:09:c0 -83
16 62:45:b7:78:a1:82 -83
17 04:bd:88:76:f7:21 -85
18 04:bd:88:76:f6:81 -85
19 04:bd:88:76:f7:20 -86
20 04:bd:88:76:f4:c0 -86
21 04:bd:88:76:f4:c1 -86
22 98:e7:f4:45:9b:4a -87
23 70:8b:cd:5e:4f:f0 -87
24 04:bd:88:76:f4:30 -87
25 18:64:72:29:09:d0 -89
26 04:bd:88:76:f6:82 -89
27 84:d4:7e:4a:d5:42 -89
28 18:64:72:29:09:d1 -89
29 84:d4:7e:4a:bf:02 -89
30 84:d4:7e:4a:1c:42 -90

room 2 2020-11-22 08:55:26.842
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -50
1 04:bd:88:76:f9:e2 -50
2 04:bd:88:76:f9:f0 -50
3 04:bd:88:76:f9:f2 -51
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 70:8b:cd:5e:4f:f0 -65
7 04:bd:88:76:f4:22 -76
8 18:64:72:29:09:c2 -77
9 04:bd:88:76:f4:20 -78
10 04:bd:88:76:f4:21 -78
11 04:bd:88:76:f5:82 -78
12 04:bd:88:76:f5:81 -80
13 04:bd:88:76:f5:80 -80
14 18:64:72:29:09:c0 -83
15 18:64:72:29:09:c1 -83
16 98:e7:f4:45:9b:4a -84
17 04:bd:88:76:f7:21 -85
18 04:bd:88:76:f4:30 -86
19 04:bd:88:76:f4:31 -86
20 04:bd:88:76:f4:32 -86
21 04:bd:88:77:08:22 -88
22 18:64:72:29:09:d0 -89
23 18:64:72:29:09:d1 -89
24 04:bd:88:76:f4:c0 -89
25 84:d4:7e:4a:92:91 -89
26 d8:eb:97:ed:c8:36 -90
27 84:d4:7e:4a:d5:42 -92
28 04:bd:88:77:07:22 -93

room 2 2020-11-22 08:55:56.929
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -50
1 04:bd:88:76:f9:e2 -50
2 04:bd:88:76:f9:f0 -50
3 04:bd:88:76:f9:f2 -50
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 04:bd:88:76:f4:22 -74
7 04:bd:88:76:f4:20 -77
8 04:bd:88:76:f4:21 -77
9 04:bd:88:76:f5:82 -78
10 18:64:72:29:09:c2 -82
11 18:64:72:29:09:c1 -83
12 98:e7:f4:45:9b:4a -83
13 18:64:72:29:09:c0 -84
14 04:bd:88:76:f7:20 -84
15 62:45:b7:78:a1:82 -84
16 04:bd:88:76:f7:21 -85
17 04:bd:88:76:f4:32 -85
18 04:bd:88:76:f7:22 -85
19 04:bd:88:76:f4:30 -86
20 04:bd:88:76:f4:31 -87
21 d8:eb:97:ed:c8:36 -89
22 04:bd:88:77:08:22 -89
23 84:d4:7e:4a:d5:42 -90
24 84:d4:7e:4a:bf:02 -91

room 2 2020-11-22 08:56:27.055
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -50
1 04:bd:88:76:f9:e2 -50
2 04:bd:88:76:f9:f0 -50
3 04:bd:88:76:f9:f2 -50
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 04:bd:88:76:f4:22 -73
7 04:bd:88:76:f5:82 -76
8 04:bd:88:76:f4:20 -77
9 04:bd:88:76:f4:21 -77
10 04:bd:88:76:f5:80 -78
11 04:bd:88:76:f5:81 -78
12 18:64:72:29:09:c0 -83
13 18:64:72:29:09:c1 -83
14 62:45:b7:78:a1:82 -83
15 04:bd:88:76:f7:20 -84
16 04:bd:88:76:f7:21 -85
17 04:bd:88:76:f4:31 -85
18 04:bd:88:76:f7:22 -85
19 04:bd:88:76:f6:80 -85
20 98:e7:f4:45:9b:4a -86
21 04:bd:88:76:f4:30 -86
22 04:bd:88:76:f4:32 -86
23 04:bd:88:76:f6:81 -86
24 04:bd:88:77:08:22 -88
25 04:bd:88:76:f6:82 -88

room 2 2020-11-22 08:56:57.146
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -50
1 04:bd:88:76:f9:f0 -50
2 04:bd:88:76:f9:f2 -50
3 04:bd:88:76:f9:e2 -51
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 04:bd:88:76:f4:22 -63
7 04:bd:88:76:f4:20 -77
8 04:bd:88:76:f4:21 -77
9 04:bd:88:76:f5:82 -77
10 04:bd:88:76:f5:81 -78
11 04:bd:88:76:f5:80 -79
12 18:64:72:29:09:c2 -82
13 18:64:72:29:09:c1 -83
14 18:64:72:29:09:c0 -84
15 04:bd:88:76:f7:21 -85
16 04:bd:88:76:f4:31 -85
17 04:bd:88:76:f7:22 -85
18 04:bd:88:76:f4:30 -86
19 04:bd:88:76:f4:32 -86
20 04:bd:88:76:f6:81 -86
21 d8:eb:97:ed:c8:36 -89
22 04:bd:88:77:08:22 -90

room 2 2020-11-22 08:57:27.246
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -50
1 04:bd:88:76:f9:e2 -50
2 04:bd:88:76:f9:f0 -50
3 04:bd:88:76:f9:f2 -50
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 04:bd:88:76:f4:22 -73
7 04:bd:88:76:f4:20 -76
8 04:bd:88:76:f5:82 -76
9 04:bd:88:76:f4:21 -77
10 04:bd:88:76:f5:81 -78
11 04:bd:88:76:f5:80 -79
12 18:64:72:29:09:c2 -81
13 18:64:72:29:09:c0 -83
14 18:64:72:29:09:c1 -83
15 04:bd:88:76:f4:30 -83
16 04:bd:88:76:f4:31 -83
17 04:bd:88:76:f4:32 -84
18 62:45:b7:78:a1:82 -84
19 04:bd:88:76:f7:21 -85
20 04:bd:88:76:f7:22 -85
21 04:bd:88:76:f7:20 -85
22 04:bd:88:76:f6:81 -86
23 04:bd:88:77:08:22 -87
24 04:bd:88:76:f6:80 -87
25 84:d4:7e:4a:4a:e2 -89
26 d8:eb:97:ed:c8:36 -90
27 04:bd:88:76:f6:82 -90

room 2 2020-11-22 08:57:57.324
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -50
1 04:bd:88:76:f9:e2 -50
2 04:bd:88:76:f9:f2 -50
3 04:bd:88:76:f9:f0 -51
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 04:bd:88:76:f4:22 -73
7 04:bd:88:76:f4:20 -77
8 04:bd:88:76:f4:21 -77
9 04:bd:88:76:f5:81 -78
10 04:bd:88:76:f5:80 -79
11 04:bd:88:76:f5:82 -81
12 18:64:72:29:09:c2 -82
13 62:45:b7:78:a1:82 -83
14 04:bd:88:76:f7:21 -84
15 04:bd:88:76:f7:20 -84
16 04:bd:88:76:f7:22 -85
17 98:e7:f4:45:9b:4a -86
18 84:d4:7e:4a:4a:e2 -88
19 04:bd:88:77:08:22 -90

room 2 2020-11-22 08:58:27.408
                BSSID  RSSI
0 04:bd:88:76:f9:e2 -49
1 04:bd:88:76:f9:f1 -50
2 04:bd:88:76:f9:f0 -50
3 04:bd:88:76:f9:f2 -51
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 04:bd:88:76:f4:22 -74
7 04:bd:88:76:f4:20 -77
8 04:bd:88:76:f4:21 -77
9 04:bd:88:76:f5:81 -77
10 04:bd:88:76:f5:82 -78
11 04:bd:88:76:f5:80 -78
12 04:bd:88:76:f4:30 -83
13 04:bd:88:77:08:22 -84
14 62:45:b7:78:a1:82 -84
15 12:d0:7a:c5:05:b5 -87
16 70:8b:cd:5e:4f:f0 -87
17 98:e7:f4:45:9b:4a -88
18 84:d4:7e:4a:4a:e2 -90

room 2 2020-11-22 08:58:57.410
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -49
1 04:bd:88:76:f9:e2 -49
2 04:bd:88:76:f9:f0 -49
3 04:bd:88:76:f9:f2 -49
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 04:bd:88:76:f4:22 -73
7 04:bd:88:76:f4:20 -77
8 04:bd:88:76:f4:21 -77
9 04:bd:88:76:f5:82 -77
10 04:bd:88:76:f5:80 -79
11 18:64:72:29:09:c2 -82
12 04:bd:88:76:f7:22 -83
13 98:e7:f4:45:9b:4a -86
14 12:d0:7a:c5:05:b5 -87
15 04:bd:88:77:08:22 -89
16 70:8b:cd:5e:4f:f0 -89
17 04:bd:88:76:f4:c2 -89
18 d8:eb:97:ed:c8:36 -90

room 2 2020-11-22 08:59:27.611
                BSSID  RSSI
0 04:bd:88:76:f9:e2 -49
1 04:bd:88:76:f9:f0 -49
2 04:bd:88:76:f9:f1 -50
3 04:bd:88:76:f9:f2 -50
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 18:64:72:29:09:c2 -77
7 04:bd:88:76:f5:82 -78
8 04:bd:88:76:f5:80 -78
9 04:bd:88:76:f5:81 -80
10 04:bd:88:76:f5:90 -82
11 04:bd:88:76:f4:30 -82
12 62:45:b7:78:a1:82 -82
13 18:64:72:29:09:c0 -83
14 18:64:72:29:09:c1 -83
15 04:bd:88:76:f7:22 -84
16 04:bd:88:76:f7:20 -84
17 04:bd:88:76:f7:21 -84
18 04:bd:88:76:f5:91 -84
19 98:e7:f4:45:9b:4a -85
20 04:bd:88:76:f5:92 -85
21 70:8b:cd:5e:4f:f0 -87
22 62:45:b6:ce:ac:21 -87
23 04:bd:88:76:f6:81 -87
24 18:64:72:29:09:d0 -88
25 04:bd:88:76:f6:80 -88
26 18:64:72:29:09:d1 -89
27 18:64:72:29:09:d2 -90
28 04:bd:88:76:f6:82 -90

room 2 2020-11-22 08:59:57.576
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -49
1 04:bd:88:76:f9:e2 -49
2 04:bd:88:76:f9:f2 -49
3 04:bd:88:76:f9:f0 -50
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 04:bd:88:76:f4:22 -75
7 04:bd:88:76:f5:82 -77
8 04:bd:88:76:f4:20 -77
9 04:bd:88:76:f4:21 -78
10 04:bd:88:76:f5:81 -79
11 04:bd:88:76:f5:80 -80
12 18:64:72:29:09:c2 -81
13 18:64:72:29:09:c0 -83
14 18:64:72:29:09:c1 -83
15 04:bd:88:76:f4:32 -83
16 04:bd:88:76:f7:21 -84
17 04:bd:88:76:f4:30 -84
18 04:bd:88:76:f4:31 -84
19 62:45:b6:ce:ac:21 -88
20 18:64:72:29:09:d0 -89
21 18:64:72:29:09:d1 -89
22 18:64:72:29:09:d2 -89
23 04:bd:88:77:08:22 -91

room 2 2020-11-22 09:00:27.690
                BSSID  RSSI
0 04:bd:88:76:f9:e2 -48
1 04:bd:88:76:f9:f1 -49
2 04:bd:88:76:f9:f0 -49
3 04:bd:88:76:f9:f2 -49
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 04:bd:88:76:f4:22 -74
7 18:64:72:29:09:c2 -78
8 04:bd:88:76:f4:21 -78
9 04:bd:88:76:f4:20 -78
10 04:bd:88:76:f5:82 -79
11 04:bd:88:76:f4:31 -79
12 18:64:72:29:09:c0 -83
13 62:45:b7:78:a1:82 -83
14 98:e7:f4:45:9b:4a -87
15 04:bd:88:76:f6:82 -88
16 84:d4:7e:4a:4a:e2 -89
17 04:bd:88:77:08:22 -90

room 2 2020-11-22 09:00:57.647
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -49
1 04:bd:88:76:f9:e2 -49
2 04:bd:88:76:f9:f0 -49
3 04:bd:88:76:f9:f2 -49
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 04:bd:88:76:f4:22 -74
7 04:bd:88:76:f5:82 -75
8 04:bd:88:76:f4:21 -78
9 04:bd:88:76:f4:20 -78
10 18:64:72:29:09:c2 -82
11 04:bd:88:76:f4:31 -84
12 04:bd:88:76:f4:30 -84
13 04:bd:88:76:f4:32 -84
14 04:bd:88:76:f7:22 -86

room 2 2020-11-22 09:01:27.719
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -49
1 04:bd:88:76:f9:e2 -49
2 04:bd:88:76:f9:f0 -49
3 04:bd:88:76:f9:f2 -49
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 98:e7:f4:45:9b:4a -70
7 04:bd:88:76:f4:22 -74
8 04:bd:88:76:f5:82 -75
9 04:bd:88:76:f4:21 -78
10 04:bd:88:76:f4:20 -78
11 04:bd:88:76:f5:81 -79
12 04:bd:88:76:f5:80 -79
13 18:64:72:29:09:c2 -82
14 18:64:72:29:09:c1 -83
15 18:64:72:29:09:c0 -83
16 04:bd:88:76:f5:91 -84
17 04:bd:88:76:f7:22 -85
18 04:bd:88:76:f7:21 -85
19 04:bd:88:76:f5:90 -86
20 04:bd:88:76:f5:92 -86
21 04:bd:88:76:f4:c0 -87
22 18:64:72:29:09:d0 -89
23 18:64:72:29:09:d1 -89
24 18:64:72:29:09:d2 -89
25 70:8b:cd:5e:4f:f0 -89
26 84:d4:7e:4a:4a:e2 -89

room 2 2020-11-22 09:01:57.729
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -49
1 04:bd:88:76:f9:f0 -49
2 04:bd:88:76:f9:f2 -49
3 04:bd:88:76:f9:e2 -50
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 04:bd:88:76:f4:22 -68
7 04:bd:88:76:f5:82 -77
8 04:bd:88:76:f4:21 -77
9 04:bd:88:76:f4:20 -77
10 04:bd:88:76:f5:81 -79
11 04:bd:88:76:f5:80 -80
12 18:64:72:29:09:c2 -82
13 18:64:72:29:09:c1 -83
14 18:64:72:29:09:c0 -83
15 04:bd:88:76:f4:c0 -88
16 84:d4:7e:4a:4a:e2 -88
17 04:bd:88:76:f6:82 -88
18 04:bd:88:77:08:22 -88

room 2 2020-11-22 09:02:27.776
                BSSID  RSSI
0 04:bd:88:76:f9:f0 -49
1 04:bd:88:76:f9:f2 -49
2 04:bd:88:76:f9:f1 -50
3 04:bd:88:76:f9:e2 -50
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 04:bd:88:76:f4:22 -75
7 04:bd:88:76:f5:82 -76
8 04:bd:88:76:f4:21 -77
9 04:bd:88:76:f4:20 -77
10 04:bd:88:76:f5:81 -80
11 18:64:72:29:09:c2 -82
12 18:64:72:29:09:c1 -83
13 18:64:72:29:09:c0 -84
14 04:bd:88:76:f4:32 -84
15 04:bd:88:76:f7:21 -85
16 04:bd:88:76:f4:30 -85
17 04:bd:88:76:f4:31 -85
18 04:bd:88:76:f7:22 -86
19 04:bd:88:76:f6:80 -87
20 04:bd:88:76:f4:c0 -88
21 04:bd:88:77:08:22 -88
22 98:e7:f4:45:9b:4a -88
23 04:bd:88:76:f6:81 -88
24 04:bd:88:76:f6:82 -89
25 18:64:72:29:09:d0 -89
26 62:45:b6:ce:ac:21 -89
27 18:64:72:29:09:d2 -90

room 2 2020-11-22 09:02:57.811
                BSSID  RSSI
0 04:bd:88:76:f9:e2 -48
1 04:bd:88:76:f9:f0 -49
2 04:bd:88:76:f9:f2 -49
3 04:bd:88:76:f9:f1 -50
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 04:bd:88:76:f4:22 -74
7 04:bd:88:76:f5:82 -77
8 04:bd:88:76:f4:21 -77
9 04:bd:88:76:f4:20 -78
10 04:bd:88:76:f5:81 -80
11 04:bd:88:76:f5:80 -80
12 18:64:72:29:09:c2 -82
13 18:64:72:29:09:c0 -83
14 18:64:72:29:09:c1 -85
15 04:bd:88:76:f7:22 -85
16 04:bd:88:76:f4:c0 -86
17 04:bd:88:76:f6:80 -86
18 04:bd:88:76:f5:90 -86
19 04:bd:88:76:f7:20 -87
20 04:bd:88:76:f5:91 -88
21 04:bd:88:76:f5:92 -88
22 04:bd:88:76:f4:c1 -88
23 18:64:72:29:09:d0 -89
24 18:64:72:29:09:d2 -89
25 62:45:b6:ce:ac:21 -89
26 12:d0:7a:c5:05:b5 -89
27 18:64:72:29:09:d1 -89

room 2 2020-11-22 09:03:27.829
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -49
1 04:bd:88:76:f9:f0 -49
2 04:bd:88:76:f9:f2 -49
3 04:bd:88:76:f9:e2 -50
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 04:bd:88:76:f4:22 -75
7 04:bd:88:76:f5:82 -76
8 04:bd:88:76:f4:21 -77
9 04:bd:88:76:f4:20 -79
10 04:bd:88:76:f5:81 -79
11 62:45:b7:78:a1:82 -81
12 18:64:72:29:09:c2 -83
13 18:64:72:29:09:c1 -84
14 18:64:72:29:09:c0 -84
15 04:bd:88:76:f5:91 -85
16 04:bd:88:76:f5:92 -85
17 04:bd:88:77:08:22 -85
18 04:bd:88:76:f4:c0 -86
19 04:bd:88:76:f5:90 -88
20 04:bd:88:76:f4:c1 -88
21 04:bd:88:76:f6:82 -89
22 84:d4:7e:4a:4a:e2 -90

room 2 2020-11-22 09:03:57.859
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -49
1 04:bd:88:76:f9:e2 -49
2 04:bd:88:76:f9:f0 -49
3 04:bd:88:76:f9:f2 -49
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 04:bd:88:76:f5:82 -64
7 04:bd:88:76:f4:22 -75
8 04:bd:88:76:f4:21 -78
9 04:bd:88:76:f4:20 -78
10 04:bd:88:76:f5:81 -80
11 62:45:b7:78:a1:82 -81
12 18:64:72:29:09:c2 -82
13 18:64:72:29:09:c0 -82
14 18:64:72:29:09:c1 -84
15 04:bd:88:76:f4:31 -84
16 04:bd:88:76:f7:21 -85
17 04:bd:88:76:f7:22 -86
18 04:bd:88:76:f4:32 -86
19 04:bd:88:76:f6:80 -86
20 04:bd:88:76:f4:30 -87
21 04:bd:88:76:f6:81 -87
22 04:bd:88:77:08:22 -89
23 04:bd:88:76:f6:82 -90

room 2 2020-11-22 09:04:27.908
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -49
1 04:bd:88:76:f9:e2 -49
2 04:bd:88:76:f9:f0 -49
3 04:bd:88:76:f9:f2 -49
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 04:bd:88:76:f7:20 -73
7 04:bd:88:76:f5:82 -77
8 04:bd:88:76:f5:81 -78
9 62:45:b7:78:a1:82 -81
10 18:64:72:29:09:c2 -82
11 18:64:72:29:09:c1 -83
12 04:bd:88:76:f4:31 -85
13 04:bd:88:76:f4:30 -85
14 04:bd:88:76:f4:32 -86
15 04:bd:88:76:f4:c1 -86
16 04:bd:88:76:f6:81 -87
17 04:bd:88:76:f4:c0 -87
18 04:bd:88:76:f6:82 -89
19 18:64:72:29:09:d0 -89
20 18:64:72:29:09:d1 -89
21 18:64:72:29:09:d2 -89
22 62:45:b6:ce:ac:21 -89
23 70:8b:cd:5e:4f:f0 -90
24 84:d4:7e:4a:bf:02 -91
25 84:d4:7e:4a:d5:42 -92

room 2 2020-11-22 09:04:57.981
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -49
1 04:bd:88:76:f9:f0 -49
2 04:bd:88:76:f9:f2 -49
3 04:bd:88:76:f9:e2 -50
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 04:bd:88:76:f4:22 -74
7 04:bd:88:76:f5:82 -76
8 04:bd:88:76:f4:20 -77
9 04:bd:88:76:f4:21 -77
10 04:bd:88:76:f5:80 -79
11 04:bd:88:76:f5:81 -80
12 62:45:b7:78:a1:82 -80
13 04:bd:88:76:f7:22 -83
14 04:bd:88:76:f7:21 -85
15 04:bd:88:77:08:02 -90

room 2 2020-11-22 09:05:28.014
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -49
1 04:bd:88:76:f9:e2 -49
2 04:bd:88:76:f9:f0 -49
